1.568000e+01 3.330669e-16 2.219519e-01 2.185935e-01
1.584000e+01 4.440892e-16 2.168391e-01 2.146307e-01
1.600000e+01 3.885781e-16 2.118078e-01 2.105874e-01
1.616000e+01 1.665335e-16 2.068680e-01 2.064626e-01
1.632000e+01 2.220446e-16 2.020284e-01 2.022584e-01
1.648000e+01 1.665335e-16 1.972959e-01 1.979791e-01
1.664000e+01 1.110223e-16 1.926756e-01 1.936315e-01
1.680000e+01 9.992007e-16 1.881704e-01 1.892248e-01
1.696000e+01 -3.330669e-16 1.837813e-01 1.847705e-01
1.712000e+01 2.220446e-16 1.795073e-01 1.802818e-01
1.728000e+01 -1.665335e-16 1.753459e-01 1.757732e-01
1.744000e+01 3.330669e-16 1.712930e-01 1.712604e-01
1.760000e+01 7.216450e-16 1.673434e-01 1.667598e-01
1.776000e+01 -8.326673e-16 1.634908e-01 1.622875e-01
1.792000e+01 7.771561e-16 1.597289e-01 1.578598e-01
1.808000e+01 2.220446e-16 1.560509e-01 1.534917e-01
1.824000e+01 1.110223e-16 1.524506e-01 1.491976e-01
1.840000e+01 -1.110223e-16 1.489222e-01 1.449900e-01
1.856000e+01 3.330669e-16 1.454609e-01 1.408801e-01
1.872000e+01 4.440892e-16 1.420627e-01 1.368774e-01
1.888000e+01 4.440892e-16 1.387250e-01 1.329891e-01
1.904000e+01 2.220446e-16 1.354460e-01 1.292210e-01
1.920000e+01 5.551115e-17 1.322253e-01 1.255769e-01
1.936000e+01 -7.216450e-16 1.290633e-01 1.220592e-01
1.952000e+01 2.220446e-16 1.259610e-01 1.186684e-01
1.968000e+01 3.330669e-16 1.229201e-01 1.154042e-01
1.984000e+01 -2.775558e-16 1.199425e-01 1.122648e-01
2.000000e+01 -3.330669e-16 1.170302e-01 1.092480e-01
2.016000e+01 -5.551115e-17 1.141847e-01 1.063505e-01
2.032000e+01 -6.661338e-16 1.114072e-01 1.035686e-01
2.048000e+01 -3.330669e-16 1.086984e-01 1.008985e-01
2.064000e+01 -3.885781e-16 1.060578e-01 9.833582e-02
2.080000e+01 7.216450e-16 1.034844e-01 9.587604e-02
2.096000e+01 3.330669e-16 1.009763e-01 9.351453e-02
2.112000e+01 0.000000e+00 9.853052e-02 9.124648e-02
2.128000e+01 6.106227e-16 9.614369e-02 8.906695e-02
2.144000e+01 -2.775558e-16 9.381170e-02 8.697085e-02
2.160000e+01 -6.106227e-16 9.153006e-02 8.495296e-02
2.176000e+01 -6.661338e-16 8.929411e-02 8.300794e-02
2.192000e+01 -4.440892e-16 8.709923e-02 8.113033e-02
2.208000e+01 4.996004e-16 8.494099e-02 7.931455e-02
2.224000e+01 4.440892e-16 8.281538e-02 7.755500e-02
2.240000e+01 -5.551115e-17 8.071892e-02 7.584607e-02
2.256000e+01 -1.110223e-16 7.864881e-02 7.418223e-02
2.272000e+01 1.665335e-16 7.660303e-02 7.255806e-02
2.288000e+01 -5.551115e-17 7.458034e-02 7.096832e-02
2.304000e+01 9.436896e-16 7.258029e-02 6.940801e-02
2.320000e+01 6.661338e-16 7.060322e-02 6.787248e-02
2.336000e+01 -6.661338e-16 6.865016e-02 6.635748e-02
2.352000e+01 2.775558e-16 6.672273e-02 6.485917e-02
2.368000e+01 1.665335e-16 6.482306e-02 6.337422e-02
2.384000e+01 -9.992007e-16 6.295361e-02 6.189983e-02
2.400000e+01 1.110223e-16 6.111709e-02 6.043381e-02
2.416000e+01 -7.771561e-16 5.931625e-02 5.897453e-02
2.432000e+01 5.551115e-16 5.755380e-02 5.752097e-02
2.448000e+01 1.110223e-16 5.583227e-02 5.607274e-02
2.464000e+01 2.220446e-16 5.415388e-02 5.462999e-02
2.480000e+01 -1.665335e-16 5.252048e-02 5.319343e-02
2.496000e+01 -2.775558e-16 5.093348e-02 5.176425e-02
2.5
