2.040000e+01 -1.665335e-16 2.497709e+00 9.713222e-01 -2.004437e-02 1.979472e-02
2.060000e+01 1.249001e-16 2.759924e+00 1.056302e+00 -1.693798e-02 1.949683e-02
2.080000e+01 -1.387779e-17 2.935977e+00 1.088327e+00 -1.297882e-02 1.907810e-02
2.100000e+01 4.163336e-17 3.009905e+00 1.083867e+00 -8.299170e-03 1.859190e-02
2.120000e+01 2.775558e-17 2.959358e+00 1.063884e+00 -3.102791e-03 1.810852e-02
2.140000e+01 0.000000e+00 2.778153e+00 1.047676e+00 2.344299e-03 1.770058e-02
2.160000e+01 -1.110223e-16 2.465981e+00 1.042576e+00 7.742530e-03 1.744631e-02
2.180000e+01 1.387779e-16 2.062213e+00 1.060100e+00 1.281110e-02 1.739212e-02
2.200000e+01 -8.326673e-17 1.596024e+00 1.018830e+00 1.732000e-02 1.756047e-02
2.220000e+01 8.326673e-17 1.176248e+00 9.546360e-01 2.112915e-02 1.791741e-02
2.240000e+01 -1.110223e-16 8.976222e-01 8.025581e-01 2.414160e-02 1.841503e-02
2.260000e+01 8.326673e-17 8.984754e-01 6.449217e-01 2.632348e-02 1.896781e-02
2.280000e+01 4.163336e-17 1.184221e+00 5.081324e-01 2.762685e-02 1.950166e-02
2.300000e+01 1.526557e-16 1.549804e+00 5.239548e-01 2.803097e-02 1.993587e-02
2.320000e+01 1.387779e-16 1.935103e+00 7.213283e-01 2.749671e-02 2.022036e-02
2.340000e+01 1.110223e-16 2.276443e+00 8.792425e-01 2.600797e-02 2.032097e-02
2.360000e+01 -1.040834e-17 2.583731e+00 1.006810e+00 2.356213e-02 2.023567e-02
2.380000e+01 -1.075529e-16 2.817547e+00 1.072460e+00 2.019426e-02 1.998273e-02
2.400000e+01 -8.326673e-17 2.968296e+00 1.092223e+00 1.599024e-02 1.960014e-02
2.420000e+01 -9.714451e-17 3.007228e+00 1.082147e+00 1.110251e-02 1.914437e-02
2.440000e+01 0.000000e+00 2.919715e+00 1.059510e+00 5.754689e-03 1.868173e-02
2.460000e+01 5.551115e-17 2.696743e+00 1.043565e+00 2.290141e-04 1.829176e-02
2.480000e+01 1.110223e-16 2.357798e+00 1.053111e+00 -5.172496e-03 1.804075e-02
2.500000e+01 -5.551115e-17 1.922291e+00 1.040246e+00 -1.017337e-02 1.797853e-02
2.520000e+01 0.000000e+00 1.469598e+00 1.017709e+00 -1.457068e-02 1.810421e-02
2.540000e+01 -3.330669e-16 1.063732e+00 9.002515e-01 -1.822365e-02 1.839466e-02
2.560000e+01 5.551115e-17 8.647731e-01 7.619622e-01 -2.106977e-02 1.878190e-02
2.580000e+01 -1.110223e-16 9.632805e-01 5.953441e-01 -2.305323e-02 1.920029e-02
2.600000e+01 -3.885781e-16 1.280474e+00 4.786705e-01 -2.415314e-02 1.956786e-02
2.620000e+01 5.551115e-17 1.670350e+00 5.913634e-01 -2.432789e-02 1.982648e-02
2.640000e+01 0.000000e+00 2.033575e+00 7.594645e-01 -2.355705e-02 1.992864e-02
2.660000e+01 -8.326673e-17 2.377118e+00 9.268075e-01 -2.182182e-02 1.985935e-02
2.680000e+01 -9.714451e-17 2.657612e+00 1.028521e+00 -1.913331e-02 1.962404e-02
2.700000e+01 2.602085e-17 2.873838e+00 1.080902e+00 -1.553996e-02 1.925100e-02
2.720000e+01 1.249001e-16 2.992763e+00 1.090394e+00 -1.114676e-02 1.878698e-02
2.740000e+01 -4.163336e-17 2.996396e+00 1.073586e+00 -6.127352e-03 1.829069e-02
2.760000e+01 4.163336e-17 2.868140e+00 1.052336e+00 -7.257916e-04 1.783649e-02
2.780000e+01 2.775558e-17 2.610998e+00 1.046660e+00 4.765910e-03 1.749644e-02
2.800000e+01 -1.387779e-16 2.234974e+00 1.046593e+00 1.004894e-02 1.733842e-02
2.820000e+01 -5.551115e-17 1.794968e+00 1.052895e+00 1.486980e-02 1.738845e-02
2.840000e+01 1.387779e-16 1.333630e+00 9.800001e-01 1.903847e-02 1.764723e-02
2.860000e+01 -2.775558e-17 9.864223e-01 8.770383e-01 2.245257e-02 1.806156e-02
2.880000e+01 1.387779e-16 8.610030e-01 7.091618e-01 2.503750e-02 1.857272e-02
2.900000e+01 8.326673e-17 1.037915e+00 5.541113e-01 2.676673e-02 1.909243e-02
2.920000e+01 -5.551115e-17 1.399263e+00 4.936323e-01 2.759380e-02 1.955067e-02
2.940000e+01 -9.714451e-17 1.772884e+00 6.281006e-01 2.749522e-02 1.987819e-02
2.960000e+01 -1.110223e-16 2.142692e+00 8.221527e-01 2.643762e-02 2.003896e-02
2.980000e+01 5.551115e-17 2.460571e+00 9.593877e-01 2.441312e-02 2.001502e-02
3.000000e+01 -3.556183e-17 2.730582e+00 1.051435e+00 2.143847e-02 1.981725e-02
