1.140000e+01 -5.551115e-17 3.527597e+00 1.454769e+00 4.507697e-02 6.183641e-02
1.160000e+01 1.665335e-16 3.542855e+00 1.419850e+00 4.019791e-02 6.410193e-02
1.180000e+01 0.000000e+00 3.368980e+00 1.432364e+00 3.367439e-02 6.489755e-02
1.200000e+01 -2.220446e-16 2.997794e+00 1.548056e+00 2.624166e-02 6.418989e-02
1.220000e+01 -1.665335e-16 2.497138e+00 1.712304e+00 1.880853e-02 6.235202e-02
1.240000e+01 -2.220446e-16 2.047874e+00 1.822867e+00 1.201119e-02 5.987113e-02
1.260000e+01 1.110223e-16 1.853712e+00 1.800563e+00 5.996040e-03 5.718024e-02
1.280000e+01 1.665335e-16 1.840648e+00 1.654205e+00 5.994450e-04 5.463501e-02
1.300000e+01 1.665335e-16 1.883885e+00 1.456424e+00 -4.353540e-03 5.249193e-02
1.320000e+01 -1.110223e-16 1.977634e+00 1.254210e+00 -8.940711e-03 5.088518e-02
1.340000e+01 -5.551115e-17 2.150460e+00 1.078466e+00 -1.317142e-02 4.983400e-02
1.360000e+01 1.665335e-16 2.391502e+00 1.121419e+00 -1.697668e-02 4.925733e-02
1.380000e+01 -5.551115e-17 2.670193e+00 1.285773e+00 -2.016101e-02 4.900816e-02
1.400000e+01 -4.163336e-17 2.958882e+00 1.406958e+00 -2.239843e-02 4.893996e-02
1.420000e+01 -1.457168e-16 3.230358e+00 1.466254e+00 -2.329166e-02 4.895429e-02
1.440000e+01 -8.326673e-17 3.447946e+00 1.468634e+00 -2.246857e-02 4.896979e-02
1.460000e+01 -9.714451e-17 3.561797e+00 1.435810e+00 -1.970531e-02 4.883692e-02
1.480000e+01 -1.110223e-16 3.519120e+00 1.408805e+00 -1.507161e-02 4.832713e-02
1.500000e+01 4.163336e-17 3.281743e+00 1.457117e+00 -9.017819e-03 4.727428e-02
1.520000e+01 5.551115e-17 2.859422e+00 1.611590e+00 -2.279637e-03 4.572160e-02
1.540000e+01 5.551115e-17 2.355995e+00 1.780498e+00 4.421208e-03 4.389037e-02
1.560000e+01 -1.387779e-16 1.981766e+00 1.853551e+00 1.069788e-02 4.205433e-02
1.580000e+01 -1.387779e-16 1.856095e+00 1.774587e+00 1.654411e-02 4.048872e-02
1.600000e+01 1.110223e-16 1.863160e+00 1.591228e+00 2.207220e-02 3.945318e-02
1.620000e+01 2.498002e-16 1.926339e+00 1.385590e+00 2.727164e-02 3.913813e-02
1.640000e+01 -2.636780e-16 2.045808e+00 1.190244e+00 3.200384e-02 3.963115e-02
1.660000e+01 2.775558e-16 2.227923e+00 1.048691e+00 3.610407e-02 4.091742e-02
1.680000e+01 8.326673e-17 2.462954e+00 1.179480e+00 3.942497e-02 4.288465e-02
1.700000e+01 3.053113e-16 2.733961e+00 1.331826e+00 4.181774e-02 4.535672e-02
1.720000e+01 1.040834e-16 3.017597e+00 1.432874e+00 4.309447e-02 4.815409e-02
1.740000e+01 1.412173e-16 3.281657e+00 1.473703e+00 4.299202e-02 5.109003e-02
1.760000e+01 -1.179612e-16 3.480733e+00 1.464338e+00 4.118750e-02 5.385745e-02
1.780000e+01 4.163336e-17 3.559482e+00 1.429446e+00 3.744147e-02 5.596440e-02
1.800000e+01 -2.775558e-16 3.465932e+00 1.415755e+00 3.184341e-02 5.691864e-02
1.820000e+01 -1.665335e-16 3.171731e+00 1.491146e+00 2.494908e-02 5.653555e-02
1.840000e+01 4.440892e-16 2.708233e+00 1.650335e+00 1.761942e-02 5.502731e-02
1.860000e+01 2.220446e-16 2.208854e+00 1.795437e+00 1.061625e-02 5.280942e-02
1.880000e+01 2.775558e-16 1.901695e+00 1.829964e+00 4.266430e-03 5.029957e-02
1.900000e+01 -2.775558e-16 1.834309e+00 1.722937e+00 -1.503424e-03 4.786807e-02
1.920000e+01 1.665335e-16 1.862342e+00 1.535613e+00 -6.865442e-03 4.582446e-02
1.940000e+01 -5.551115e-17 1.936891e+00 1.333886e+00 -1.189095e-02 4.437904e-02
1.960000e+01 -1.110223e-16 2.078591e+00 1.144007e+00 -1.656034e-02 4.362716e-02
1.980000e+01 2.775558e-16 2.291760e+00 1.062255e+00 -2.080055e-02 4.354855e-02
2.000000e+01 2.775558e-17 2.552777e+00 1.220596e+00 -2.445590e-02 4.401690e-02
2.020000e+01 2.775558e-16 2.836063e+00 1.363038e+00 -2.725890e-02 4.485188e-02
2.040000e+01 5.551115e-17 3.116615e+00 1.448586e+00 -2.885388e-02 4.588998e-02
2.060000e+01 1.717376e-16 3.362208e+00 1.473356e+00 -2.886157e-02 4.699235e-02
2.080000e+01 8.326673e-17 3.526820e+00 1.452610e+00 -2.697637e-02 4.796449e-02
2.100000e+01 1.804112e-16 3.556218e+00 1.416904e+00 -2.311110e-02 4.850388e-02
2.120000e+01 2.775558e-17 3.402866e+00 1.423818e+00 -1.754715e-02 4.832119e-02
2.140000e+01 2.775558e-17 3.051371e+00 1.536635e+00 -1.094336e-02 4.734598e-02
2.160000e+01 5.551115e-17 2.560310e+00 1.710374e+00 -4.104494e-03 4.576763e-02
2.180000e+01 -2.775558e-17 2.100220e+00 1.834136e+00 2.385046e-03 4.389469e-02
2.200000e+01 1.387779e-16 1.876302e+00 1.821006e+00 8.366052e-03 4.204425e-02
2.220000e+01 5.551115e-17 1.845831e+00 1.674250e+00 1.395016e-02 4.052096e-02
2.240000e+01 2.775558e-17 1.887213e+00 1.473290e+00 1.922222e-02 3.958128e-02
2.260000e+01 -2.775558e-17 1.979457e+00 1.272569e+00 2.413024e-02 3.938557e-02
2.280000e+01 1.665335e-16 2.138774e+00 1.094950e+00 2.855557e-02 3.998279e-02
2.300000e+01 -2.081668e-16 2.360037e+00 1.107868e+00 3.236646e-02 4.130486e-02
2.320000e+01 8.326673e-17 2.623667e+00 1.271297e+00 3.540107e-02 4.318007e-02
2.340000e+01 6.938894e-18 2.907156e+00 1.396507e+00 3.743850e-02 4.539602e-02
2.360000e+01 -7.285839e-17 3.183341e+00 1.462669e+00 3.819047e-02 4.775897e-02
2.380000e+01 -4.857226e-17 3.414051e+00 1.471987e+00 3.732453e-02 5.005505e-02
2.400000e+01 -4.163336e-17 3.547973e+00 1.443721e+00 3.455824e-02 5.194795e-02
2.420000e+01 -2.775558e-17 3.530198e+00 1.413716e+00 2.985006e-02 5.300726e-02
2.440000e+01 -2.775558e-17 3.319131e+00 1.445946e+00 2.357675e-02 5.294190e-02
2.460000e+01 -1.110223e-16 2.916187e+00 1.582151e+00 1.649628e-02 5.179863e-02
2.480000e+01 -2.220446e-16 2.408585e+00 1.747900e+00 9.432616e-03 4.989608e-02
2.500000e+01 1.665335e-16 1.998223e+00 1.837552e+00 2.887013e-03 4.762406e-02
2.520000e+01 -3.330669e-16 1.847072e+00 1.783585e+00 -3.084889e-03 4.534826e-02
2.540000e+01 2.220446e-16 1.847517e+00 1.616631e+00 -8.639101e-03 4.339699e-02
2.560000e+01 -2.220446e-16 1.902978e+00 1.415037e+00 -1.386733e-02 4.202363e-02
2.580000e+01 1.665335e-16 2.014701e+00 1.217950e+00 -1.874226e-02 4.137413e-02
2.600000e+01 1.665335e-16 2.198134e+00 1.059838e+00 -2.318091e-02 4.147905e-02
2.620000e+01 -1.110223e-16 2.438908e+00 1.152433e+00 -2.705411e-02 4.225029e-02
2.640000e+01 -2.220446e-16 2.713297e+00 1.310795e+00 -3.015259e-02 4.350952e-02
2.660000e+01 8.326673e-17 2.997544e+00 1.421040e+00 -3.217969e-02 4.506097e-02
2.680000e+01 7.979728e-17 3.263110e+00 1.469983e+00 -3.278322e-02 4.673588e-02
2.700000e+01 1.734723e-16 3.468979e+00 1.465556e+00 -3.162103e-02 4.833709e-02
2.720000e+01 1.110223e-16 3.562026e+00 1.431181e+00 -2.848325e-02 4.955216e-02
2.740000e+01 6.938894e-17 3.489906e+00 1.411458e+00 -2.347015e-02 5.001573e-02
2.760000e+01 -6.938894e-17 3.219558e+00 1.476187e+00 -1.709585e-02 4.953235e-02
2.780000e+01 2.220446e-16 2.772598e+00 1.635527e+00 -1.016064e-02 4.821104e-02
2.800000e+01 5.551115e-17 2.269890e+00 1.791722e+00 -3.402296e-03 4.636154e-02
2.820000e+01 -1.665335e-16 1.933007e+00 1.842174e+00 2.829084e-03 4.433083e-02
2.840000e+01 5.551115e-17 1.842045e+00 1.745504e+00 8.570751e-03 4.245028e-02
2.860000e+01 -8.326673e-17 1.861767e+00 1.559002e+00 1.396136e-02 4.101663e-02
2.880000e+01 8.326673e-17 1.930472e+00 1.355956e+00 1.902629e-02 4.024446e-02
2.900000e+01 -2.775558e-16 2.061336e+00 1.164241e+00 2.368894e-02 4.023829e-02
2.920000e+01 4.024558e-16 2.261425e+00 1.055983e+00 2.783958e-02 4.098504e-02
2.940000e+01 2.498002e-16 2.512603e+00 1.204033e+00 3.133287e-02 4.235420e-02
2.960000e+01 -1.387779e-17 2.791964e+00 1.350092e+00 3.395508e-02 4.414100e-02
2.980000e+01 1.873501e-16 3.074889e+00 1.442146e+00 3.541698e-02 4.614269e-02
3.000000e+01 -1.543904e-16 3.329215e+00 1.473749e+00 3.537873e-02 4.817577e-02
3.020000e+01 8.326673e-17 3.509161e+00 1.457845e+00 3.351926e-02 4.999139e-02
3.040000e+01 -5.551115e-17 3.559970e+00 1.422236e+00 2.968473e-02 5.121793e-02
3.060000e+01 -2.498002e-16 3.432046e+00 1.419559e+00 2.407921e-02 5.149978e-02
3.080000e+01 -5.551115e-17 3.104111e+00 1.515981e+00 1.732526e-02 5.073579e-02
3.100000e+01 -1.110223e-16 2.622564e+00 1.684205e+00 1.025682e-02 4.913619e-02
3.120000e+01 -2.775558e-16 2.142527e+00 1.818239e+00 3.532868e-03 4.705960e-02
3.140000e+01 5.551115e-17 1.884177e+00 1.825730e+00 -2.623599e-03 4.486832e-02
3.160000e+01 -1.665335e-16 1.839776e+00 1.694911e+00 -8.317959e-03 4.289897e-02
3.180000e+01 1.665335e-16 1.875892e+00 1.498812e+00 -1.367793e-02 4.143656e-02
3.200000e+01 1.665335e-16 1.961297e+00 1.297551e+00 -1.870342e-02 4.067055e-02
3.220000e+01 -5.551115e-17 2.114353e+00 1.114230e+00 -2.331314e-02 4.067748e-02
3.240000e+01 5.551115e-17 2.332626e+00 1.085803e+00 -2.739229e-02 4.141479e-02
3.260000e+01 2.775558e-17 2.594691e+00 1.249999e+00 -3.077142e-02 4.273009e-02
3.280000e+01 -1.387779e-17 2.877490e+00 1.382777e+00 -3.320125e-02 4.441940e-02
3.300000e+01 8.326673e-17 3.155280e+00 1.457139e+00 -3.436193e-02 4.629569e-02
3.320000e+01 1.006140e-16 3.392535e+00 1.472828e+00 -3.390436e-02 4.817469e-02
3.340000e+01 -9.714451e-17 3.540022e+00 1.447482e+00 -3.154132e-02 4.977897e-02
3.360000e+01 1.526557e-16 3.542812e+00 1.414477e+00 -2.721405e-02 5.072412e-02
3.380000e+01 8.326673e-17 3.356426e+00 1.435360e+00 -2.125884e-02 5.070592e-02
3.400000e+01 -3.330669e-16 2.974726e+00 1.562592e+00 -1.439345e-02 4.971208e-02
3.420000e+01 1.387779e-16 2.472362e+00 1.732653e+00 -7.438471e-03 4.800529e-02
3.440000e+01 1.665335e-16 2.038291e+00 1.837420e+00 -9.348880e-04 4.594363e-02
3.460000e+01 2.775558e-17 1.857174e+00 1.800598e+00 5.017137e-03 4.387565e-02
3.480000e+01 1.942890e-16 1.845800e+00 1.641640e+00 1.055660e-02 4.212344e-02
3.500000e+01 -5.551115e-17 1.894977e+00 1.440209e+00 1.577381e-02 4.094502e-02
3.520000e+01 -2.775558e-17 1.997519e+00 1.241494e+00 2.063373e-02 4.049493e-02
3.540000e+01 1.249001e-16 2.170824e+00 1.073617e+00 2.504382e-02 4.081265e-02
3.560000e+01 4.163336e-17 2.404304e+00 1.133405e+00 2.887954e-02 4.181688e-02
3.580000e+01 -1.387779e-17 2.675193e+00 1.294337e+00 3.195336e-02 4.332744e-02
3.600000e+01 1.179612e-16 2.959890e+00 1.411116e+00 3.399671e-02 4.513596e-02
3.620000e+01 -6.938894e-18 3.230510e+00 1.467369e+00 3.467725e-02 4.706018e-02
3.640000e+01 -2.081668e-17 3.447402e+00 1.468588e+00 3.365076e-02 4.889848e-02
3.660000e+01 0.000000e+00 3.558190e+00 1.436442e+00 3.067429e-02 5.033666e-02
3.680000e+01 0.000000e+00 3.509367e+00 1.411642e+00 2.578939e-02 5.099249e-02
3.700000e+01 1.665335e-16 3.263964e+00 1.462089e+00 1.945522e-02 5.063806e-02
3.720000e+01 1.665335e-16 2.834486e+00 1.612764e+00 1.245692e-02 4.935976e-02
3.740000e+01 -1.110223e-16 2.327324e+00 1.774395e+00 5.569269e-03 4.747062e-02
3.760000e+01 1.665335e-16 1.958042e+00 1.842168e+00 -7.968029e-04 4.533289e-02
3.780000e+01 3.330669e-16 1.843398e+00 1.762794e+00 -6.644612e-03 4.329016e-02
3.800000e+01 -3.885781e-16 1.855680e+00 1.583321e+00 -1.212262e-02 4.165183e-02
3.820000e+01 5.551115e-17 1.918968e+00 1.380457e+00 -1.728105e-02 4.064912e-02
3.840000e+01 1.110223e-16 2.041918e+00 1.186205e+00 -2.205800e-02 4.040460e-02
3.860000e+01 -1.665335e-16 2.234846e+00 1.051816e+00 -2.634934e-02 4.092432e-02
3.880000e+01 -2.498002e-16 2.481177e+00 1.182472e+00 -3.001329e-02 4.209588e-02
3.900000e+01 0.000000e+00 2.758123e+00 1.334118e+00 -3.283831e-02 4.372467e-02
3.920000e+01 -8.326673e-17 3.041684e+00 1.433903e+00 -3.453555e-02 4.560940e-02
3.940000e+01 -1.647987e-17 3.301249e+00 1.472707e+00 -3.476403e-02 4.757136e-02
3.960000e+01 1.665335e-16 3.492881e+00 1.461412e+00 -3.319498e-02 4.937958e-02
3.980000e+01 -1.387779e-17 3.562340e+00 1.425877e+00 -2.964803e-02 5.067798e-02
4.000000e+01 6.938894e-17 3.458550e+00 1.415162e+00 -2.428018e-02 5.109533e-02
4.020000e+01 4.163336e-17 3.154791e+00 1.498119e+00 -1.766927e-02 5.048514e-02
4.040000e+01 5.551115e-17 2.686529e+00 1.663502e+00 -1.064116e-02 4.901763e-02
4.060000e+01 -2.775558e-16 2.194059e+00 1.807856e+00 -3.894772e-03 4.703646e-02
4.080000e+01 2.775558e-17 1.901820e+00 1.833973e+00 2.291356e-03 4.490144e-02
4.100000e+01 1.387779e-16 1.839494e+00 1.717152e+00 7.996811e-03 4.294968e-02
4.120000e+01 2.775558e-16 1.869000e+00 1.524664e+00 1.335790e-02 4.147334e-02
4.140000e+01 -4.163336e-16 1.946794e+00 1.322541e+00 1.838864e-02 4.067371e-02
4.160000e+01 -8.326673e-17 2.090399e+00 1.135137e+00 2.301362e-02 4.063970e-02
4.180000e+01 3.053113e-16 2.301650e+00 1.070084e+00 2.712404e-02 4.134123e-02
4.200000e+01 6.938894e-17 2.559856e+00 1.230640e+00 3.056183e-02 4.263445e-02
4.220000e+01 -6.245005e-17 2.841742e+00 1.369395e+00 3.309008e-02 4.431415e-02
4.240000e+01 -3.469447e-18 3.122097e+00 1.451359e+00 3.439710e-02 4.618718e-02
4.260000e+01 9.714451e-17 3.366992e+00 1.473658e+00 3.413344e-02 4.807302e-02
4.280000e+01 5.551115e-17 3.528697e+00 1.452012e+00 3.199546e-02 4.971248e-02
4.300000e+01 0.000000e+00 3.552247e+00 1.417289e+00 2.788405e-02 5.073226e-02
4.320000e+01 8.326673e-17 3.390737e+00 1.427394e+00 2.208078e-02 5.080927e-02
4.340000e+01 -1.665335e-16 3.031194e+00 1.542257e+00 1.526527e-02 4.989435e-02
4.360000e+01 0.000000e+00 2.535901e+00 1.712933e+00 8.265798e-03 4.822729e-02
4.380000e+01 -5.551115e-17 2.079963e+00 1.831185e+00 1.673293e-03 4.616416e-02
4.400000e+01 -4.996004e-16 1.867078e+00 1.812944e+00 -4.363167e-03 4.405661e-02
4.420000e+01 2.220446e-16 1.842987e+00 1.664715e+00 -9.971245e-03 4.223160e-02
4.440000e+01 -2.220446e-16 1.886806e+00 1.464841e+00 -1.525586e-02 4.095809e-02
4.460000e+01 2.220446e-16 1.981939e+00 1.264880e+00 -2.019255e-02 4.040495e-02
4.480000e+01 5.551115e-17 2.146566e+00 1.089163e+00 -2.468983e-02 4.062715e-02
4.500000e+01 -5.551115e-17 2.373437e+00 1.112661e+00 -2.862568e-02 4.155947e-02
4.520000e+01 -1.110223e-16 2.640515e+00 1.276132e+00 -3.182113e-02 4.303247e-02
4.540000e+01 -1.804112e-16 2.924566e+00 1.399808e+00 -3.401852e-02 4.483836e-02
4.560000e+01 -8.326673e-17 3.198663e+00 1.463668e+00 -3.489363e-02 4.679209e-02
4.580000e+01 1.387779e-17 3.424849e+00 1.470812e+00 -3.410085e-02 4.869786e-02
4.600000e+01 -6.938894e-17 3.551941e+00 1.441251e+00 -3.137584e-02 5.025218e-02
4.620000e+01 0.000000e+00 3.525546e+00 1.412276e+00 -2.671409e-02 5.106438e-02
4.640000e+01 1.249001e-16 3.305208e+00 1.449519e+00 -2.052233e-02 5.086957e-02
4.660000e+01 1.387779e-16 2.895089e+00 1.591086e+00 -1.356165e-02 4.971401e-02
4.680000e+01 -1.942890e-16 2.387646e+00 1.757239e+00 -6.632418e-03 4.789429e-02
4.700000e+01 2.775558e-16 1.988691e+00 1.841470e+00 -2.033941e-04 4.577435e-02
4.720000e+01 2.775558e-16 1.847522e+00 1.779904e+00 5.687419e-03 4.370174e-02
4.740000e+01 2.220446e-16 1.850775e+00 1.608422e+00 1.118858e-02 4.199283e-02
4.760000e+01 2.220446e-16 1.907907e+00 1.405894e+00 1.636973e-02 4.089121e-02
4.780000e+01 -1.387779e-16 2.022006e+00 1.209485e+00 2.118195e-02 4.053351e-02
4.800000e+01 1.110223e-16 2.207002e+00 1.057201e+00 2.552794e-02 4.094032e-02
4.820000e+01 5.551115e-17 2.448390e+00 1.161506e+00 2.927415e-02 4.201242e-02
4.840000e+01 -2.359224e-16 2.723154e+00 1.317686e+00 3.221804e-02 4.356090e-02
4.860000e+01 9.714451e-17 3.007503e+00 1.424853e+00 3.407672e-02 4.538154e-02
4.880000e+01 2.246467e-16 3.272123e+00 1.470980e+00 3.451032e-02 4.729603e-02
4.900000e+01 -2.706169e-16 3.474946e+00 1.464733e+00 3.318179e-02 4.908938e-02
4.920000e+01 -8.326673e-17 3.562347e+00 1.430088e+00 2.988312e-02 5.042600e-02
4.940000e+01 0.000000e+00 3.482196e+00 1.412617e+00 2.472232e-02 5.093017e-02
4.960000e+01 1.110223e-16 3.203027e+00 1.481766e+00 1.822833e-02 5.041993e-02
4.980000e+01 -5.551115e-17 2.749981e+00 1.642216e+00 1.121250e-02 4.902976e-02
5.000000e+01 3.885781e-16 2.248834e+00 1.795072e+00 4.408335e-03 4.709019e-02
5.020000e+01 5.551115e-17 1.923102e+00 1.839251e+00 -1.850313e-03 4.496081e-02
5.040000e+01 1.665335e-16 1.840317e+00 1.737461e+00 -7.613848e-03 4.298052e-02
5.060000e+01 -2.775558e-16 1.863050e+00 1.549568e+00 -1.302497e-02 4.144870e-02
5.080000e+01 -1.110223e-16 1.934494e+00 1.346919e+00 -1.811107e-02 4.057921e-02
5.100000e+01 1.110223e-16 2.069203e+00 1.156220e+00 -2.280008e-02 4.047497e-02
5.120000e+01 2.775558e-16 2.272735e+00 1.057790e+00 -2.698441e-02 4.112107e-02
5.140000e+01 -5.551115e-17 2.526008e+00 1.210570e+00 -3.051355e-02 4.238624e-02
5.160000e+01 -5.551115e-17 2.806006e+00 1.355060e+00 -3.316269e-02 4.406847e-02
5.180000e+01 -9.714451e-17 3.088079e+00 1.444620e+00 -3.463110e-02 4.597038e-02
5.200000e+01 -1.249001e-16 3.339744e+00 1.473776e+00 -3.457315e-02 4.791217e-02
5.220000e+01 -1.040834e-16 3.514783e+00 1.456252e+00 -3.267277e-02 4.964551e-02
5.240000e+01 -8.326673e-17 3.558405e+00 1.420655e+00 -2.879336e-02 5.080067e-02
5.260000e+01 0.000000e+00 3.421646e+00 1.421093e+00 -2.316240e-02 5.103025e-02
5.280000e+01 2.220446e-16 3.085280e+00 1.522699e+00 -1.641895e-02 5.024365e-02
5.300000e+01 -2.775558e-17 2.599777e+00 1.692215e+00 -9.395320e-03 4.865443e-02
5.320000e+01 -5.551115e-17 2.125572e+00 1.822550e+00 -2.731844e-03 4.661623e-02
5.340000e+01 -5.551115e-17 1.879442e+00 1.823295e+00 3.368671e-03 4.448527e-02
5.360000e+01 -1.387779e-16 1.840716e+00 1.687577e+00 9.017457e-03 4.259370e-02
5.380000e+01 4.163336e-16 1.878672e+00 1.490232e+00 1.433506e-02 4.122119e-02
5.400000e+01 -1.942890e-16 1.966178e+00 1.289186e+00 1.931363e-02 4.055071e-02
5.420000e+01 2.775558e-17 2.122029e+00 1.107666e+00 2.386879e-02 4.065192e-02
5.440000e+01 3.608225e-16 2.342622e+00 1.093044e+00 2.788473e-02 4.147465e-02
5.460000e+01 -1.387779e-17 2.606230e+00 1.257186e+00 3.119111e-02 4.285990e-02
5.480000e+01 -1.595946e-16 2.889625e+00 1.387507e+00 3.353797e-02 4.460048e-02
5.500000e+01 -6.938894e-18 3.166712e+00 1.459053e+00 3.460506e-02 4.650850e-02
5.520000e+01 -9.020562e-17 3.401317e+00 1.472433e+00 3.404394e-02 4.839670e-02
5.540000e+01 6.938894e-17 3.543673e+00 1.445918e+00 3.157220e-02 4.998188e-02
5.560000e+01 -2.775558e-17 3.538927e+00 1.413839e+00 2.714380e-02 5.087963e-02
5.580000e+01 1.387779e-16 3.343592e+00 1.438858e+00 2.111271e-02 5.079807e-02
5.600000e+01 2.220446e-16 2.954156e+00 1.570027e+00 1.420832e-02 4.974269e-02
5.620000e+01 1.665335e-16 2.449865e+00 1.739269e+00 7.246677e-03 4.798721e-02
5.640000e+01 -1.110223e-16 2.024445e+00 1.838773e+00 7.497669e-04 4.589251e-02
5.660000e+01 0.000000e+00 1.854212e+00 1.795271e+00 -5.199758e-03 4.380749e-02
5.680000e+01 -1.665335e-16 1.846986e+00 1.632696e+00 -1.074452e-02 4.205320e-02
5.700000e+01 5.551115e-17 1.898466e+00 1.430859e+00 -1.596919e-02 4.088425e-02
5.720000e+01 1.665335e-16 2.004277e+00 1.232743e+00 -2.083374e-02 4.045086e-02
