3.120000e+00 -7.771561e-16 3.150735e+00 2.173079e+00
3.200000e+00 1.110223e-16 3.110759e+00 2.142600e+00
3.280000e+00 5.551115e-17 3.070274e+00 2.113222e+00
3.360000e+00 1.665335e-16 3.029411e+00 2.084842e+00
3.440000e+00 3.885781e-16 2.988310e+00 2.057410e+00
3.520000e+00 -2.775558e-16 2.946971e+00 2.030845e+00
3.600000e+00 -4.440892e-16 2.905513e+00 2.005075e+00
3.680000e+00 1.110223e-16 2.864051e+00 1.980073e+00
3.760000e+00 -7.216450e-16 2.822616e+00 1.955783e+00
3.840000e+00 2.775558e-16 2.781248e+00 1.932170e+00
3.920000e+00 3.885781e-16 2.740063e+00 1.909181e+00
4.000000e+00 -8.881784e-16 2.699105e+00 1.886792e+00
4.080000e+00 -4.440892e-16 2.658389e+00 1.864977e+00
4.160000e+00 6.106227e-16 2.617991e+00 1.843705e+00
4.240000e+00 -4.996004e-16 2.577958e+00 1.822935e+00
4.320000e+00 -6.661338e-16 2.538316e+00 1.802657e+00
4.400000e+00 -1.110223e-16 2.499106e+00 1.782862e+00
4.480000e+00 -1.110223e-15 2.460372e+00 1.763514e+00
4.560000e+00 -4.440892e-16 2.422137e+00 1.744588e+00
4.640000e+00 -2.775558e-16 2.384421e+00 1.726068e+00
4.720000e+00 -2.220446e-16 2.347269e+00 1.707951e+00
4.800000e+00 -1.221245e-15 2.310699e+00 1.690213e+00
4.880000e+00 -7.216450e-16 2.274729e+00 1.672826e+00
4.960000e+00 -1.665335e-16 2.239370e+00 1.655772e+00
5.040000e+00 2.775558e-16 2.204645e+00 1.639045e+00
5.120000e+00 0.000000e+00 2.170582e+00 1.622634e+00
5.200000e+00 9.436896e-16 2.137182e+00 1.606517e+00
5.280000e+00 3.885781e-16 2.104445e+00 1.590674e+00
5.360000e+00 -5.551115e-17 2.072383e+00 1.575090e+00
5.440000e+00 7.216450e-16 2.041005e+00 1.559753e+00
5.520000e+00 -3.330669e-16 2.010314e+00 1.544652e+00
5.600000e+00 1.110223e-16 1.980312e+00 1.529776e+00
5.680000e+00 1.110223e-16 1.950989e+00 1.515107e+00
5.760000e+00 8.881784e-16 1.922342e+00 1.500639e+00
5.840000e+00 7.216450e-16 1.894369e+00 1.486356e+00
5.920000e+00 1.110223e-16 1.867065e+00 1.472247e+00
6.000000e+00 -3.330669e-16 1.840413e+00 1.458303e+00
6.080000e+00 0.000000e+00 1.814402e+00 1.444515e+00
6.160000e+00 2.220446e-16 1.789021e+00 1.430875e+00
6.240000e+00 3.330669e-16 1.764258e+00 1.417378e+00
6.320000e+00 4.440892e-16 1.740100e+00 1.404018e+00
6.400000e+00 2.220446e-16 1.716525e+00 1.390785e+00
6.480000e+00 6.661338e-16 1.693517e+00 1.377674e+00
6.560000e+00 5.551115e-17 1.671057e+00 1.364680e+00
6.640000e+00 0.000000e+00 1.649127e+00 1.351799e+00
6.720000e+00 1.665335e-15 1.627710e+00 1.339029e+00
6.800000e+00 -2.775558e-16 1.606785e+00 1.326369e+00
6.880000e+00 -1.665335e-16 1.586337e+00 1.313817e+00
6.960000e+00 -7.216450e-16 1.566344e+00 1.301372e+00
7.040000e+00 -1.276756e-15 1.546787e+00 1.289033e+00
7.120000e+00 1.776357e-15 1.527647e+00 1.276800e+00
7.200000e+00 -1.720846e-15 1.508905e+00 1.264675e+00
7.280000e+00 8.326673e-16 1.490545e+00 1.252657e+00
7.360000e+00 -2.775558e-16 1.472549e+00 1.240749e+00
7.440000e+00 7.771561e-16 1.454902e+00 1.228953e+00
7.520000e+00 3.330669e-16 1.437586e+00 1.217270e+00
7.600000e+00 3.330669e-16 1.420587e+00 1.205704e+00
7.680000e+00 0.000000e+00 1.403887e+00 1.194256e+00
7.760000e+00 -3.330669e-16 1.387474e+00 1.182928e+00
7.840000e+00 3.330669e-16 1.371336e+00 1.171725e+00
7.920000e+00 -1.110223e-16 1.355460e+00 1.160648e+00
8.000000e+00 8.881784e-16 1.339834e+00 1.149700e+00
8.080000e+00 -5.551115e-16 1.324449e+00 1.138883e+00
8.160000e+00 -1.054712e-15 1.309292e+00 1.128198e+00
8.240000e+00 0.000000e+00 1.294355e+00 1.117646e+00
8.320000e+00 -7.771561e-16 1.279628e+00 1.107228e+00
8.400000e+00 1.665335e-16 1.265103e+00 1.096945e+00
