1.700000e+01 3.885781e-16 5.803340e-02 6.032465e-02
1.710000e+01 3.330669e-16 5.698519e-02 5.934783e-02
1.720000e+01 5.551115e-17 5.599721e-02 5.837868e-02
1.730000e+01 2.775558e-16 5.506839e-02 5.741879e-02
1.740000e+01 1.665335e-16 5.419700e-02 5.647010e-02
1.750000e+01 2.220446e-16 5.338075e-02 5.553491e-02
1.760000e+01 -5.551115e-17 5.261680e-02 5.461578e-02
1.770000e+01 -3.330669e-16 5.190183e-02 5.371548e-02
1.780000e+01 5.551115e-17 5.123208e-02 5.283687e-02
1.790000e+01 -1.110223e-16 5.060349e-02 5.198286e-02
1.800000e+01 5.551115e-17 5.001168e-02 5.115627e-02
1.810000e+01 -5.551115e-17 4.945213e-02 5.035976e-02
1.820000e+01 -2.775558e-16 4.892023e-02 4.959574e-02
1.830000e+01 3.330669e-16 4.841136e-02 4.886627e-02
1.840000e+01 0.000000e+00 4.792096e-02 4.817302e-02
1.850000e+01 -5.551115e-17 4.744464e-02 4.751718e-02
1.860000e+01 1.110223e-16 4.697823e-02 4.689945e-02
1.870000e+01 2.775558e-16 4.651786e-02 4.632005e-02
1.880000e+01 1.110223e-16 4.606001e-02 4.577867e-02
1.890000e+01 1.110223e-16 4.560152e-02 4.527456e-02
1.900000e+01 5.551115e-17 4.513969e-02 4.480651e-02
1.910000e+01 -3.885781e-16 4.467224e-02 4.437291e-02
1.920000e+01 1.665335e-16 4.419739e-02 4.397180e-02
1.930000e+01 -2.775558e-16 4.371378e-02 4.360095e-02
1.940000e+01 -1.665335e-16 4.322055e-02 4.325783e-02
1.950000e+01 1.665335e-16 4.271725e-02 4.293972e-02
1.960000e+01 5.551115e-17 4.220388e-02 4.264370e-02
1.970000e+01 -1.110223e-16 4.168081e-02 4.236671e-02
1.980000e+01 -5.551115e-17 4.114878e-02 4.210556e-02
1.990000e+01 3.885781e-16 4.060881e-02 4.185697e-02
2.000000e+01 -5.551115e-17 4.006222e-02 4.161763e-02
2.010000e+01 -5.551115e-17 3.951049e-02 4.138420e-02
2.020000e+01 1.110223e-16 3.895528e-02 4.115336e-02
2.030000e+01 5.551115e-17 3.839833e-02 4.092183e-02
2.040000e+01 3.885781e-16 3.784141e-02 4.068645e-02
2.050000e+01 1.110223e-16 3.728628e-02 4.044419e-02
2.060000e+01 1.665335e-16 3.673463e-02 4.019217e-02
2.070000e+01 3.330669e-16 3.618805e-02 3.992775e-02
2.080000e+01 0.000000e+00 3.564799e-02 3.964850e-02
2.090000e+01 -2.220446e-16 3.511574e-02 3.935228e-02
2.100000e+01 5.551115e-17 3.459240e-02 3.903720e-02
2.110000e+01 5.551115e-17 3.407894e-02 3.870174e-02
2.120000e+01 2.775558e-16 3.357613e-02 3.834463e-02
2.130000e+01 -5.551115e-17 3.308458e-02 3.796498e-02
2.140000e+01 -1.110223e-16 3.260481e-02 3.756220e-02
2.150000e+01 0.000000e+00 3.213719e-02 3.713603e-02
2.160000e+01 -5.551115e-17 3.168203e-02 3.668655e-02
2.170000e+01 2.775558e-16 3.123957e-02 3.621412e-02
2.180000e+01 2.775558e-16 3.081001e-02 3.571943e-02
2.190000e+01 3.330669e-16 3.039349e-02 3.520344e-02
2.200000e+01 1.665335e-16 2.999013e-02 3.466738e-02
2.210000e+01 2.775558e-16 2.960001e-02 3.411272e-02
2.220000e+01 -1.665335e-16 2.922314e-02 3.354117e-02
2.230000e+01 5.551115e-17 2.885947e-02 3.295461e-02
2.240000e+01 5.551115e-17 2.850882e-02 3.235514e-02
2.250000e+01 -1.110223e-16 2.817088e-02 3.174495e-02
2.260000e+01 2.775558e-16 2.784518e-02 3.112641e-02
2.270000e+01 -2.220446e-16 2.753107e-02 3.050193e-02
2.280000e+01 0.000000e+00 2.722766e-02 2.987401e-02
2.290000e+01 0.000000e+00 2.693389e-02 2.924517e-02
2.300000e+01 3.330669e-16 2.664846e-02 2.861794e-02
2.310000e+01 1.665335e-16 2.636990e-02 2.799479e-02
2.320000e+01 -5.551115e-17 2.609658e-02 2.737814e-02
2.330000e+01 5.551115e-17 2.582678e-02 2.677029e-02
2.340000e+01 -1.110223e-16 2.555869e-02 2.617342e-02
