8.000000e+00 -1.942890e-16 2.740449e+00 1.046003e+00 -1.525187e-02 1.116668e-02
8.200000e+00 -1.214306e-17 2.933706e+00 1.129623e+00 -1.118331e-02 1.087710e-02
8.400000e+00 1.040834e-16 3.050604e+00 1.148111e+00 -6.499644e-03 1.047782e-02
8.600000e+00 -9.714451e-17 3.004954e+00 1.106421e+00 -1.427775e-03 1.006741e-02
8.800000e+00 -1.110223e-16 2.833652e+00 1.052788e+00 3.848579e-03 9.713233e-03
9.000000e+00 5.551115e-17 2.562467e+00 1.009221e+00 9.085291e-03 9.480391e-03
9.200000e+00 -1.942890e-16 2.182695e+00 9.654488e-01 1.399469e-02 9.444537e-03
9.400000e+00 -1.110223e-16 1.733437e+00 9.167356e-01 1.831129e-02 9.644296e-03
9.600000e+00 1.387779e-16 1.281579e+00 8.513996e-01 2.183766e-02 1.007442e-02
9.800000e+00 5.551115e-17 9.442582e-01 7.608880e-01 2.446738e-02 1.069251e-02
1.000000e+01 -1.942890e-16 8.882553e-01 6.499057e-01 2.617559e-02 1.142881e-02
1.020000e+01 -9.714451e-17 1.159334e+00 5.395081e-01 2.698095e-02 1.219500e-02
1.040000e+01 1.387779e-17 1.541534e+00 4.687499e-01 2.690911e-02 1.289495e-02
1.060000e+01 -1.387779e-17 1.920959e+00 5.697837e-01 2.597820e-02 1.344149e-02
1.080000e+01 1.387779e-17 2.264824e+00 7.732975e-01 2.419717e-02 1.377006e-02
1.100000e+01 7.285839e-17 2.560999e+00 9.611010e-01 2.158079e-02 1.385467e-02
1.120000e+01 -1.153591e-16 2.800187e+00 1.093210e+00 1.816341e-02 1.371001e-02
1.140000e+01 2.775558e-17 2.974293e+00 1.154644e+00 1.400387e-02 1.338365e-02
1.160000e+01 -1.387779e-17 3.061324e+00 1.154900e+00 9.218706e-03 1.294358e-02
1.180000e+01 0.000000e+00 2.954925e+00 1.093965e+00 4.069923e-03 1.249493e-02
1.200000e+01 1.110223e-16 2.761742e+00 1.042158e+00 -1.269178e-03 1.209260e-02
1.220000e+01 0.000000e+00 2.456838e+00 9.961130e-01 -6.530014e-03 1.180619e-02
1.240000e+01 5.551115e-17 2.050977e+00 9.502311e-01 -1.141683e-02 1.170184e-02
1.260000e+01 5.551115e-17 1.590891e+00 8.971729e-01 -1.566814e-02 1.181000e-02
1.280000e+01 -1.665335e-16 1.156332e+00 8.243832e-01 -1.909894e-02 1.211939e-02
1.300000e+01 0.000000e+00 8.816783e-01 7.252328e-01 -2.161706e-02 1.258608e-02
1.320000e+01 -2.220446e-16 9.319084e-01 6.090178e-01 -2.320609e-02 1.314200e-02
1.340000e+01 1.665335e-16 1.264512e+00 5.013269e-01 -2.388442e-02 1.370155e-02
1.360000e+01 -1.665335e-16 1.656708e+00 4.701135e-01 -2.367419e-02 1.417544e-02
1.380000e+01 1.665335e-16 2.029849e+00 6.274827e-01 -2.258948e-02 1.448671e-02
1.400000e+01 -1.665335e-16 2.361475e+00 8.320603e-01 -2.063965e-02 1.458496e-02
1.420000e+01 -1.526557e-16 2.641833e+00 1.005772e+00 -1.784479e-02 1.445991e-02
1.440000e+01 -1.040834e-16 2.862356e+00 1.116978e+00 -1.424795e-02 1.414073e-02
1.460000e+01 1.040834e-17 3.016409e+00 1.158712e+00 -9.914157e-03 1.368550e-02
1.480000e+01 -1.387779e-17 3.059092e+00 1.141009e+00 -5.008464e-03 1.317266e-02
1.500000e+01 -2.498002e-16 2.906096e+00 1.072540e+00 2.238545e-04 1.269773e-02
1.520000e+01 -1.942890e-16 2.682363e+00 1.024474e+00 5.584258e-03 1.230765e-02
1.540000e+01 0.000000e+00 2.343264e+00 9.803069e-01 1.079117e-02 1.207343e-02
1.560000e+01 3.608225e-16 1.913573e+00 9.359567e-01 1.555852e-02 1.205424e-02
1.580000e+01 2.220446e-16 1.448727e+00 8.801505e-01 1.964683e-02 1.226411e-02
1.600000e+01 5.551115e-17 1.043519e+00 8.000048e-01 2.289918e-02 1.267948e-02
1.620000e+01 1.387779e-16 8.475232e-01 6.922606e-01 2.524766e-02 1.324634e-02
1.640000e+01 1.387779e-17 1.008836e+00 5.724176e-01 2.668623e-02 1.388776e-02
1.660000e+01 3.747003e-16 1.377883e+00 4.751786e-01 2.723057e-02 1.451240e-02
1.680000e+01 -1.249001e-16 1.769177e+00 5.050209e-01 2.689367e-02 1.502933e-02
1.700000e+01 0.000000e+00 2.131181e+00 6.925335e-01 2.567842e-02 1.536405e-02
1.720000e+01 1.804112e-16 2.448168e+00 8.936890e-01 2.358788e-02 1.547417e-02
1.740000e+01 -1.890849e-16 2.711502e+00 1.052038e+00 2.064018e-02 1.535779e-02
1.760000e+01 -7.979728e-17 2.912830e+00 1.142569e+00 1.687910e-02 1.504962e-02
1.780000e+01 1.387779e-17 3.043325e+00 1.165842e+00 1.237792e-02 1.461008e-02
1.800000e+01 1.387779e-17 3.019566e+00 1.125295e+00 7.368924e-03 1.412439e-02
1.820000e+01 0.000000e+00 2.851823e+00 1.062078e+00 2.049009e-03 1.366409e-02
1.840000e+01 -8.326673e-17 2.594345e+00 1.013564e+00 -3.350989e-03 1.328599e-02
1.860000e+01 -2.220446e-16 2.224130e+00 9.680770e-01 -8.537982e-03 1.305591e-02
1.880000e+01 1.665335e-16 1.776775e+00 9.206317e-01 -1.322864e-02 1.302264e-02
1.900000e+01 0.000000e+00 1.316279e+00 8.576719e-01 -1.719591e-02 1.319171e-02
1.920000e+01 2.220446e-16 9.540376e-01 7.685541e-01 -2.029973e-02 1.353398e-02
1.940000e+01 1.110223e-16 8.517505e-01 6.544203e-01 -2.248665e-02 1.399413e-02
1.960000e+01 1.665335e-16 1.104642e+00 5.354821e-01 -2.375571e-02 1.449532e-02
1.980000e+01 2.220446e-16 1.492692e+00 4.582749e-01 -2.412145e-02 1.495073e-02
2.000000e+01 0.000000e+00 1.879604e+00 5.510877e-01 -2.359363e-02 1.527798e-02
2.020000e+01 -5.551115e-17 2.230362e+00 7.526071e-01 -2.217509e-02 1.541522e-02
2.040000e+01 -2.775558e-17 2.532927e+00 9.448703e-01 -1.987348e-02 1.533603e-02
2.060000e+01 -2.775558e-17 2.779201e+00 1.084694e+00 -1.671650e-02 1.505461e-02
2.080000e+01 -5.030698e-17 2.961433e+00 1.153973e+00 -1.275702e-02 1.461690e-02
2.100000e+01 5.551115e-17 3.063061e+00 1.160335e+00 -8.093004e-03 1.409170e-02
2.120000e+01 5.551115e-17 2.975015e+00 1.101630e+00 -2.992149e-03 1.357613e-02
2.140000e+01 1.110223e-16 2.789293e+00 1.045910e+00 2.369212e-03 1.311794e-02
2.160000e+01 8.326673e-17 2.496984e+00 9.995142e-01 7.728639e-03 1.277889e-02
2.180000e+01 -1.665335e-16 2.098732e+00 9.559759e-01 1.279433e-02 1.262466e-02
2.200000e+01 -2.775558e-16 1.638446e+00 9.073621e-01 1.729814e-02 1.268989e-02
2.220000e+01 8.326673e-17 1.192229e+00 8.386130e-01 2.103935e-02 1.296814e-02
2.240000e+01 2.220446e-16 8.885806e-01 7.411940e-01 2.390588e-02 1.342061e-02
2.260000e+01 0.000000e+00 8.946490e-01 6.220975e-01 2.586282e-02 1.398289e-02
2.280000e+01 4.163336e-17 1.214174e+00 5.072223e-01 2.691380e-02 1.457064e-02
2.300000e+01 -2.220446e-16 1.608766e+00 4.652441e-01 2.707029e-02 1.509386e-02
2.320000e+01 -1.110223e-16 1.986553e+00 6.092056e-01 2.633448e-02 1.547031e-02
2.340000e+01 -1.179612e-16 2.323660e+00 8.146687e-01 2.470462e-02 1.564314e-02
2.360000e+01 -2.775558e-17 2.610197e+00 9.951484e-01 2.218795e-02 1.559307e-02
2.380000e+01 6.938894e-17 2.838239e+00 1.115467e+00 1.881537e-02 1.534098e-02
2.400000e+01 2.081668e-17 3.001056e+00 1.165191e+00 1.464375e-02 1.493648e-02
2.420000e+01 8.326673e-17 3.064146e+00 1.154224e+00 9.815430e-03 1.444562e-02
2.440000e+01 -1.110223e-16 2.925475e+00 1.084765e+00 4.594525e-03 1.396596e-02
2.460000e+01 -2.775558e-17 2.714156e+00 1.032816e+00 -8.343992e-04 1.353966e-02
2.480000e+01 -5.551115e-17 2.388568e+00 9.865632e-01 -6.191857e-03 1.323004e-02
2.500000e+01 1.665335e-16 1.966746e+00 9.419179e-01 -1.118492e-02 1.309506e-02
2.520000e+01 -2.220446e-16 1.500858e+00 8.880549e-01 -1.555517e-02 1.316016e-02
2.540000e+01 5.551115e-17 1.080033e+00 8.109541e-01 -1.912118e-02 1.341113e-02
2.560000e+01 5.551115e-17 8.484547e-01 7.054529e-01 -2.179146e-02 1.380478e-02
2.580000e+01 -5.551115e-17 9.659546e-01 5.840306e-01 -2.354374e-02 1.427517e-02
2.600000e+01 -5.551115e-17 1.327355e+00 4.789722e-01 -2.438511e-02 1.473965e-02
2.620000e+01 -1.110223e-16 1.722432e+00 4.885723e-01 -2.432512e-02 1.511360e-02
2.640000e+01 8.326673e-17 2.090340e+00 6.678900e-01 -2.336461e-02 1.532531e-02
2.660000e+01 -8.326673e-17 2.413864e+00 8.712517e-01 -2.150461e-02 1.533222e-02
2.680000e+01 9.714451e-17 2.684397e+00 1.036341e+00 -1.876016e-02 1.513069e-02
2.700000e+01 -7.285839e-17 2.893849e+00 1.135552e+00 -1.517202e-02 1.475369e-02
2.720000e+01 -6.245005e-17 3.036063e+00 1.166347e+00 -1.080548e-02 1.426013e-02
2.740000e+01 -8.326673e-17 3.040061e+00 1.134527e+00 -5.868139e-03 1.373080e-02
2.760000e+01 -8.326673e-17 2.875054e+00 1.066740e+00 -5.807451e-04 1.324261e-02
2.780000e+01 5.551115e-17 2.631334e+00 1.018037e+00 4.838591e-03 1.284166e-02
2.800000e+01 -1.665335e-16 2.273433e+00 9.736704e-01 1.009911e-02 1.259361e-02
2.820000e+01 -1.110223e-16 1.831768e+00 9.291454e-01 1.491531e-02 1.255152e-02
2.840000e+01 1.665335e-16 1.367345e+00 8.705416e-01 1.905075e-02 1.272479e-02
2.860000e+01 5.551115e-17 9.854699e-01 7.855556e-01 2.235179e-02 1.308787e-02
2.880000e+01 -5.551115e-17 8.420517e-01 6.731695e-01 2.475186e-02 1.358843e-02
2.900000e+01 1.387779e-17 1.060579e+00 5.517507e-01 2.624044e-02 1.415093e-02
2.920000e+01 -1.942890e-16 1.444103e+00 4.638969e-01 2.682633e-02 1.468789e-02
2.940000e+01 -3.053113e-16 1.833911e+00 5.327007e-01 2.651443e-02 1.511287e-02
2.960000e+01 -1.110223e-16 2.189615e+00 7.298905e-01 2.530216e-02 1.535777e-02
2.980000e+01 7.632783e-17 2.498087e+00 9.266295e-01 2.318990e-02 1.538715e-02
3.000000e+01 -2.289835e-16 2.751472e+00 1.074744e+00 2.019707e-02 1.520631e-02
3.020000e+01 6.938894e-17 2.941682e+00 1.153058e+00 1.636960e-02 1.485321e-02
3.040000e+01 2.775558e-17 3.056517e+00 1.166213e+00 1.179065e-02 1.438840e-02
3.060000e+01 1.110223e-16 2.993707e+00 1.113608e+00 6.721783e-03 1.390139e-02
3.080000e+01 2.775558e-17 2.816142e+00 1.054057e+00 1.344016e-03 1.344627e-02
3.100000e+01 -8.326673e-17 2.538320e+00 1.006010e+00 -4.093507e-03 1.307889e-02
3.120000e+01 -2.220446e-16 2.151151e+00 9.614685e-01 -9.295123e-03 1.286255e-02
3.140000e+01 -3.330669e-16 1.694887e+00 9.136750e-01 -1.398187e-02 1.284067e-02
3.160000e+01 -1.110223e-16 1.240622e+00 8.475532e-01 -1.793549e-02 1.301399e-02
3.180000e+01 1.110223e-16 9.103333e-01 7.534031e-01 -2.102550e-02 1.335239e-02
3.200000e+01 -1.665335e-16 8.693337e-01 6.355703e-01 -2.320326e-02 1.379983e-02
3.220000e+01 3.330669e-16 1.165602e+00 5.173959e-01 -2.446559e-02 1.427941e-02
3.240000e+01 -5.551115e-17 1.559722e+00 4.590334e-01 -2.482199e-02 1.470636e-02
3.260000e+01 0.000000e+00 1.942168e+00 5.847944e-01 -2.427488e-02 1.500094e-02
3.280000e+01 3.053113e-16 2.285393e+00 7.895485e-01 -2.282265e-02 1.510641e-02
3.300000e+01 -1.387779e-16 2.578752e+00 9.753188e-01 -2.047098e-02 1.500155e-02
3.320000e+01 -1.318390e-16 2.814619e+00 1.103982e+00 -1.724864e-02 1.470520e-02
3.340000e+01 2.411266e-16 2.985793e+00 1.161786e+00 -1.321030e-02 1.426508e-02
3.360000e+01 -1.804112e-16 3.066573e+00 1.158269e+00 -8.476522e-03 1.374880e-02
3.380000e+01 -9.714451e-17 2.947021e+00 1.091907e+00 -3.317563e-03 1.325182e-02
3.400000e+01 1.110223e-16 2.746911e+00 1.038350e+00 2.087549e-03 1.281354e-02
3.420000e+01 5.551115e-17 2.435130e+00 9.922617e-01 7.462880e-03 1.249668e-02
3.440000e+01 0.000000e+00 2.022456e+00 9.488296e-01 1.251578e-02 1.236155e-02
3.460000e+01 1.942890e-16 1.557621e+00 8.980666e-01 1.698275e-02 1.243773e-02
3.480000e+01 -1.110223e-16 1.124563e+00 8.249253e-01 2.067191e-02 1.271466e-02
3.500000e+01 0.000000e+00 8.611304e-01 7.226604e-01 2.348027e-02 1.315153e-02
3.520000e+01 2.775558e-17 9.319751e-01 6.014588e-01 2.537716e-02 1.368364e-02
3.540000e+01 1.110223e-16 1.278955e+00 4.908282e-01 2.636533e-02 1.422751e-02
3.560000e+01 1.526557e-16 1.674742e+00 4.771927e-01 2.645237e-02 1.469569e-02
3.580000e+01 4.163336e-17 2.047009e+00 6.438637e-01 2.563710e-02 1.501101e-02
3.600000e+01 -1.387779e-16 2.376214e+00 8.487492e-01 2.391666e-02 1.512313e-02
3.620000e+01 -4.857226e-17 2.653512e+00 1.020828e+00 2.130077e-02 1.502031e-02
3.640000e+01 -1.595946e-16 2.870836e+00 1.129153e+00 1.782432e-02 1.472844e-02
3.660000e+01 1.387779e-17 3.022361e+00 1.167888e+00 1.354721e-02 1.430043e-02
3.680000e+01 5.551115e-17 3.056419e+00 1.145978e+00 8.646734e-03 1.380524e-02
3.700000e+01 -1.110223e-16 2.895995e+00 1.074315e+00 3.369036e-03 1.333253e-02
3.720000e+01 -8.326673e-17 2.666572e+00 1.024252e+00 -2.086239e-03 1.292316e-02
3.740000e+01 -2.220446e-16 2.322226e+00 9.789749e-01 -7.429304e-03 1.264201e-02
3.760000e+01 5.551115e-17 1.888351e+00 9.345073e-01 -1.237005e-02 1.254323e-02
3.780000e+01 -4.440892e-16 1.422124e+00 8.781055e-01 -1.665984e-02 1.264535e-02
3.800000e+01 1.665335e-16 1.021992e+00 7.965021e-01 -2.013034e-02 1.292979e-02
3.820000e+01 -2.220446e-16 8.394181e-01 6.867988e-01 -2.270191e-02 1.335034e-02
3.840000e+01 5.551115e-17 1.017875e+00 5.647727e-01 -2.435727e-02 1.383807e-02
3.860000e+01 -5.551115e-17 1.394492e+00 4.682508e-01 -2.510326e-02 1.430976e-02
3.880000e+01 5.551115e-17 1.787248e+00 5.124909e-01 -2.494574e-02 1.468143e-02
3.900000e+01 0.000000e+00 2.148349e+00 7.037872e-01 -2.388267e-02 1.488481e-02
3.920000e+01 1.110223e-16 2.463287e+00 9.038063e-01 -2.191419e-02 1.488239e-02
3.940000e+01 -6.938894e-17 2.724010e+00 1.059366e+00 -1.905762e-02 1.467610e-02
3.960000e+01 -3.469447e-17 2.922399e+00 1.146400e+00 -1.535663e-02 1.430188e-02
3.980000e+01 -6.938894e-18 3.049742e+00 1.166765e+00 -1.088444e-02 1.381990e-02
4.000000e+01 9.714451e-17 3.013603e+00 1.122117e+00 -5.884388e-03 1.331658e-02
4.020000e+01 5.551115e-17 2.842396e+00 1.059405e+00 -5.501155e-04 1.285229e-02
4.040000e+01 -5.551115e-17 2.578928e+00 1.011164e+00 4.880357e-03 1.247863e-02
4.060000e+01 1.942890e-16 2.203598e+00 9.669861e-01 1.011244e-02 1.225990e-02
4.080000e+01 -1.110223e-16 1.752649e+00 9.211235e-01 1.486409e-02 1.224372e-02
4.100000e+01 1.387779e-16 1.292798e+00 8.584861e-01 1.890846e-02 1.243429e-02
4.120000e+01 1.110223e-16 9.391103e-01 7.682317e-01 2.210426e-02 1.280340e-02
4.140000e+01 1.665335e-16 8.531476e-01 6.523271e-01 2.439437e-02 1.329653e-02
4.160000e+01 -1.387779e-16 1.119941e+00 5.320806e-01 2.577150e-02 1.383690e-02
4.180000e+01 -2.775558e-17 1.510839e+00 4.593463e-01 2.624382e-02 1.433794e-02
4.200000e+01 4.163336e-17 1.896652e+00 5.622697e-01 2.581350e-02 1.471608e-02
4.220000e+01 -1.387779e-17 2.245222e+00 7.648971e-01 2.447746e-02 1.490875e-02
4.240000e+01 2.289835e-16 2.544996e+00 9.558014e-01 2.223792e-02 1.488765e-02
4.260000e+01 8.229772e-17 2.788347e+00 1.092963e+00 1.911882e-02 1.466502e-02
4.280000e+01 -6.938894e-17 2.967624e+00 1.159332e+00 1.517078e-02 1.428324e-02
4.300000e+01 2.775558e-17 3.064165e+00 1.163192e+00 1.049598e-02 1.380550e-02
4.320000e+01 -8.326673e-17 2.966915e+00 1.101328e+00 5.366688e-03 1.332502e-02
4.340000e+01 1.110223e-16 2.777319e+00 1.045340e+00 -4.121234e-05 1.288566e-02
4.360000e+01 5.551115e-17 2.479893e+00 9.982673e-01 -5.463037e-03 1.254662e-02
4.380000e+01 1.110223e-16 2.077530e+00 9.543120e-01 -1.060329e-02 1.236989e-02
4.400000e+01 1.110223e-16 1.615436e+00 9.048848e-01 -1.519024e-02 1.239277e-02
4.420000e+01 -1.110223e-16 1.171854e+00 8.347392e-01 -1.901927e-02 1.261028e-02
4.440000e+01 -5.551115e-17 8.782602e-01 7.357646e-01 -2.197436e-02 1.298767e-02
4.460000e+01 -2.220446e-16 9.014487e-01 6.156440e-01 -2.401664e-02 1.346543e-02
4.480000e+01 0.000000e+00 1.230263e+00 5.010206e-01 -2.514588e-02 1.396402e-02
4.500000e+01 0.000000e+00 1.626286e+00 4.667851e-01 -2.537019e-02 1.439814e-02
4.520000e+01 2.220446e-16 2.003141e+00 6.184633e-01 -2.468961e-02 1.469010e-02
4.540000e+01 -1.110223e-16 2.338396e+00 8.238966e-01 -2.310153e-02 1.478738e-02
4.560000e+01 -1.526557e-16 2.622596e+00 1.002108e+00 -2.061386e-02 1.467452e-02
4.580000e+01 -1.318390e-16 2.847864e+00 1.119133e+00 -1.725896e-02 1.437460e-02
4.600000e+01 -2.775558e-17 3.007828e+00 1.165783e+00 -1.309465e-02 1.393843e-02
4.620000e+01 0.000000e+00 3.063959e+00 1.152085e+00 -8.271501e-03 1.343450e-02
4.640000e+01 1.110223e-16 2.918014e+00 1.081278e+00 -3.049265e-03 1.295592e-02
4.660000e+01 1.387779e-16 2.701714e+00 1.030029e+00 2.382948e-03 1.254066e-02
4.680000e+01 1.942890e-16 2.370945e+00 9.845615e-01 7.739556e-03 1.225317e-02
4.700000e+01 -8.326673e-17 1.945497e+00 9.408562e-01 1.272875e-02 1.215038e-02
4.720000e+01 1.110223e-16 1.478896e+00 8.871820e-01 1.709544e-02 1.225503e-02
4.740000e+01 -1.387779e-16 1.063304e+00 8.092930e-01 2.066114e-02 1.255174e-02
4.760000e+01 1.110223e-16 8.446733e-01 7.025843e-01 2.333621e-02 1.299636e-02
4.780000e+01 -1.526557e-16 9.790458e-01 5.804909e-01 2.509762e-02 1.352139e-02
4.800000e+01 4.024558e-16 1.345321e+00 4.769994e-01 2.595030e-02 1.404300e-02
4.820000e+01 2.498002e-16 1.739829e+00 4.956706e-01 2.590032e-02 1.447495e-02
4.840000e+01 -4.163336e-17 2.105788e+00 6.784124e-01 2.494546e-02 1.474464e-02
4.860000e+01 -1.804112e-16 2.426821e+00 8.811331e-01 2.308398e-02 1.480839e-02
4.880000e+01 1.786765e-16 2.694639e+00 1.043974e+00 2.032952e-02 1.466183e-02
4.900000e+01 4.163336e-17 2.901096e+00 1.140065e+00 1.672174e-02 1.433612e-02
4.920000e+01 0.000000e+00 3.039743e+00 1.168132e+00 1.232630e-02 1.388801e-02
4.940000e+01 8.326673e-17 3.032660e+00 1.132534e+00 7.362742e-03 1.339619e-02
4.960000e+01 0.000000e+00 2.866161e+00 1.065817e+00 2.043276e-03 1.293259e-02
4.980000e+01 0.000000e+00 2.617332e+00 1.016811e+00 -3.410118e-03 1.254416e-02
5.000000e+01 5.551115e-17 2.254719e+00 9.720983e-01 -8.703412e-03 1.229592e-02
5.020000e+01 5.551115e-17 1.810361e+00 9.269284e-01 -1.354952e-02 1.223917e-02
5.040000e+01 0.000000e+00 1.346650e+00 8.669697e-01 -1.771179e-02 1.238483e-02
5.060000e+01 2.775558e-16 9.715195e-01 7.804035e-01 -2.103709e-02 1.270942e-02
5.080000e+01 -1.110223e-16 8.427543e-01 6.668647e-01 -2.345877e-02 1.316274e-02
5.100000e+01 -1.110223e-16 1.075284e+00 5.454547e-01 -2.496540e-02 1.367196e-02
5.120000e+01 2.775558e-16 1.461575e+00 4.611275e-01 -2.556458e-02 1.415235e-02
5.140000e+01 5.551115e-17 1.850712e+00 5.399954e-01 -2.526010e-02 1.452048e-02
5.160000e+01 1.387779e-16 2.204727e+00 7.390309e-01 -2.404921e-02 1.471157e-02
5.180000e+01 3.053113e-16 2.511004e+00 9.342631e-01 -2.193307e-02 1.469364e-02
5.200000e+01 2.775558e-17 2.761798e+00 1.079441e+00 -1.893275e-02 1.447469e-02
5.220000e+01 6.245005e-17 2.949147e+00 1.154455e+00 -1.509604e-02 1.409446e-02
5.240000e+01 -2.775558e-17 3.059479e+00 1.165065e+00 -1.051052e-02 1.361519e-02
5.260000e+01 8.326673e-17 2.986980e+00 1.109766e+00 -5.441053e-03 1.312788e-02
5.280000e+01 8.326673e-17 2.806288e+00 1.051307e+00 -6.675283e-05 1.268166e-02
5.300000e+01 -1.387779e-16 2.523178e+00 1.003793e+00 5.357436e-03 1.233304e-02
5.320000e+01 0.000000e+00 2.131764e+00 9.598537e-01 1.053602e-02 1.214493e-02
5.340000e+01 3.608225e-16 1.673586e+00 9.121555e-01 1.519250e-02 1.215911e-02
5.360000e+01 0.000000e+00 1.221793e+00 8.453114e-01 1.911253e-02 1.237433e-02
5.380000e+01 -1.665335e-16 9.010200e-01 7.499493e-01 2.216928e-02 1.275843e-02
5.400000e+01 -2.498002e-16 8.768395e-01 6.313263e-01 2.431617e-02 1.325370e-02
5.420000e+01 2.775558e-17 1.182656e+00 5.137393e-01 2.555016e-02 1.378142e-02
5.440000e+01 -6.938894e-17 1.577418e+00 4.611634e-01 2.587931e-02 1.425528e-02
5.460000e+01 -9.714451e-17 1.958306e+00 5.940788e-01 2.530433e-02 1.459460e-02
5.480000e+01 -4.857226e-17 2.299312e+00 7.992045e-01 2.382215e-02 1.474212e-02
5.500000e+01 -3.469447e-18 2.590183e+00 9.831685e-01 2.143788e-02 1.467660e-02
5.520000e+01 6.938894e-18 2.823227e+00 1.108880e+00 1.818028e-02 1.441654e-02
5.540000e+01 -1.387779e-17 2.991458e+00 1.163765e+00 1.410428e-02 1.400909e-02
5.560000e+01 8.326673e-17 3.066178e+00 1.157604e+00 9.337631e-03 1.352009e-02
5.580000e+01 8.326673e-17 2.939154e+00 1.089670e+00 4.149369e-03 1.304352e-02
5.600000e+01 -2.775558e-17 2.735057e+00 1.036579e+00 -1.279316e-03 1.261862e-02
5.620000e+01 1.110223e-16 2.418266e+00 9.904192e-01 -6.671307e-03 1.230796e-02
5.640000e+01 3.330669e-16 2.002093e+00 9.466933e-01 -1.173273e-02 1.217109e-02
5.660000e+01 5.551115e-17 1.536527e+00 8.949585e-01 -1.620056e-02 1.223751e-02
5.680000e+01 5.551115e-17 1.107535e+00 8.204123e-01 -1.988493e-02 1.249666e-02
5.700000e+01 1.110223e-16 8.553102e-01 7.168465e-01 -2.268493e-02 1.290862e-02
