7.000000e+00 0.000000e+00 1.056214e+00 6.678500e-01 -2.234933e-02 1.120185e-02
7.200000e+00 1.665335e-16 1.550199e+00 5.991099e-01 -2.274354e-02 1.251501e-02
7.400000e+00 0.000000e+00 1.766459e+00 5.917284e-01 -2.148102e-02 1.244133e-02
7.600000e+00 -1.387779e-16 2.216904e+00 8.164541e-01 -2.033590e-02 1.328135e-02
7.800000e+00 -2.220446e-16 2.400379e+00 9.398484e-01 -1.742959e-02 1.311559e-02
8.000000e+00 4.163336e-17 2.791874e+00 1.075675e+00 -1.456273e-02 1.328074e-02
8.200000e+00 6.418477e-17 2.911113e+00 1.106137e+00 -1.025909e-02 1.306160e-02
8.400000e+00 -2.775558e-17 3.102272e+00 1.162645e+00 -5.837357e-03 1.253642e-02
8.600000e+00 -1.526557e-16 3.012850e+00 1.096568e+00 -7.184479e-04 1.241620e-02
8.800000e+00 -1.665335e-16 2.970382e+00 1.120087e+00 4.624248e-03 1.153007e-02
9.000000e+00 8.326673e-17 2.621205e+00 1.199432e+00 9.650208e-03 1.190137e-02
9.200000e+00 -2.498002e-16 2.209310e+00 9.226198e-01 1.455756e-02 1.125985e-02
9.400000e+00 -2.498002e-16 1.958604e+00 1.264818e+00 1.871678e-02 1.229460e-02
9.600000e+00 -5.551115e-17 1.195173e+00 7.447454e-01 2.211613e-02 1.198064e-02
9.800000e+00 -1.110223e-16 1.298878e+00 1.086979e+00 2.495800e-02 1.357843e-02
1.000000e+01 2.498002e-16 8.163383e-01 6.083765e-01 2.641852e-02 1.349594e-02
1.020000e+01 0.000000e+00 1.271085e+00 6.852728e-01 2.790167e-02 1.521468e-02
1.040000e+01 -1.110223e-16 1.527365e+00 5.001358e-01 2.743216e-02 1.518955e-02
1.060000e+01 -1.249001e-16 1.941195e+00 7.110726e-01 2.742359e-02 1.649988e-02
1.080000e+01 8.326673e-17 2.194243e+00 8.545223e-01 2.521108e-02 1.639303e-02
1.100000e+01 6.245005e-17 2.566673e+00 1.009792e+00 2.336923e-02 1.698792e-02
1.120000e+01 1.144917e-16 2.832563e+00 1.112758e+00 1.951061e-02 1.680532e-02
1.140000e+01 -4.163336e-17 3.015986e+00 1.154294e+00 1.579887e-02 1.651172e-02
1.160000e+01 -1.942890e-16 3.101137e+00 1.134236e+00 1.080794e-02 1.634669e-02
1.180000e+01 0.000000e+00 3.060297e+00 1.157587e+00 5.751954e-03 1.537427e-02
1.200000e+01 5.551115e-17 2.859414e+00 1.191286e+00 4.224724e-04 1.544714e-02
1.220000e+01 -5.551115e-17 2.547233e+00 1.013241e+00 -4.897073e-03 1.439422e-02
1.240000e+01 1.110223e-16 2.258025e+00 1.306103e+00 -9.605927e-03 1.496586e-02
1.260000e+01 1.665335e-16 1.556552e+00 7.856211e-01 -1.374705e-02 1.417213e-02
1.280000e+01 0.000000e+00 1.575625e+00 1.219598e+00 -1.724667e-02 1.533092e-02
1.300000e+01 -1.110223e-16 7.191459e-01 6.412953e-01 -1.949044e-02 1.477905e-02
1.320000e+01 -2.220446e-16 1.061800e+00 8.710822e-01 -2.161187e-02 1.622775e-02
1.340000e+01 5.551115e-17 1.287454e+00 4.927658e-01 -2.181376e-02 1.583333e-02
1.360000e+01 5.551115e-17 1.682984e+00 6.103222e-01 -2.249183e-02 1.703313e-02
1.380000e+01 -1.110223e-16 1.976686e+00 7.379556e-01 -2.085167e-02 1.667350e-02
1.400000e+01 -8.326673e-17 2.331409e+00 9.187651e-01 -1.979489e-02 1.724842e-02
1.420000e+01 -1.942890e-16 2.698754e+00 1.067775e+00 -1.633409e-02 1.689016e-02
1.440000e+01 5.898060e-17 2.868174e+00 1.111968e+00 -1.338484e-02 1.653981e-02
1.460000e+01 -6.938894e-18 3.119230e+00 1.157482e+00 -8.598071e-03 1.627257e-02
1.480000e+01 -1.387779e-17 3.066194e+00 1.156691e+00 -4.061992e-03 1.513783e-02
1.500000e+01 -9.714451e-17 3.070936e+00 1.163089e+00 1.440271e-03 1.513519e-02
1.520000e+01 5.551115e-17 2.843620e+00 1.077343e+00 6.827988e-03 1.375443e-02
1.540000e+01 -2.775558e-17 2.539658e+00 1.312368e+00 1.200235e-02 1.427075e-02
1.560000e+01 -5.551115e-17 1.886584e+00 8.523274e-01 1.662942e-02 1.320501e-02
1.580000e+01 0.000000e+00 1.846387e+00 1.318252e+00 2.087387e-02 1.430520e-02
1.600000e+01 5.273559e-16 8.970500e-01 6.963596e-01 2.378448e-02 1.362533e-02
1.620000e+01 -5.551115e-17 1.175944e+00 1.032974e+00 2.677841e-02 1.512187e-02
1.640000e+01 -1.110223e-16 1.056578e+00 5.302900e-01 2.771207e-02 1.479504e-02
1.660000e+01 1.526557e-16 1.427077e+00 5.554899e-01 2.936953e-02 1.618888e-02
1.680000e+01 -6.938894e-17 1.799106e+00 6.214630e-01 2.841585e-02 1.613871e-02
1.700000e+01 1.942890e-16 2.065087e+00 8.172108e-01 2.841702e-02 1.695088e-02
1.720000e+01 -1.526557e-16 2.491595e+00 9.982156e-01 2.569774e-02 1.707682e-02
1.740000e+01 -1.249001e-16 2.663265e+00 1.062859e+00 2.365478e-02 1.690667e-02
1.760000e+01 6.938894e-18 3.036122e+00 1.189037e+00 1.949342e-02 1.717429e-02
1.780000e+01 9.020562e-17 3.013318e+00 1.142125e+00 1.549306e-02 1.600378e-02
1.800000e+01 -8.326673e-17 3.192139e+00 1.181165e+00 1.027861e-02 1.645887e-02
1.820000e+01 1.387779e-16 2.962525e+00 1.099236e+00 4.926469e-03 1.472936e-02
1.840000e+01 -5.551115e-17 2.794482e+00 1.269051e+00 -4.742878e-04 1.556055e-02
1.860000e+01 5.551115e-17 2.227807e+00 9.197623e-01 -5.799521e-03 1.386973e-02
1.880000e+01 -2.220446e-16 2.123412e+00 1.327349e+00 -1.064818e-02 1.509038e-02
1.900000e+01 -2.775558e-16 1.169198e+00 7.300175e-01 -1.447324e-02 1.365500e-02
1.920000e+01 5.551115e-17 1.406436e+00 1.128776e+00 -1.826097e-02 1.506755e-02
1.940000e+01 1.110223e-16 8.523673e-01 5.963808e-01 -2.008900e-02 1.397113e-02
1.960000e+01 0.000000e+00 1.184047e+00 6.842037e-01 -2.257279e-02 1.527726e-02
1.980000e+01 1.110223e-16 1.626338e+00 5.039035e-01 -2.239132e-02 1.460049e-02
2.000000e+01 1.665335e-16 1.811779e+00 7.006060e-01 -2.331744e-02 1.536962e-02
2.020000e+01 -1.110223e-16 2.240280e+00 8.740271e-01 -2.133327e-02 1.514188e-02
2.040000e+01 2.220446e-16 2.423116e+00 9.910984e-01 -2.027240e-02 1.511025e-02
2.060000e+01 6.938894e-18 2.908191e+00 1.173971e+00 -1.673495e-02 1.512338e-02
2.080000e+01 1.214306e-17 2.904136e+00 1.106377e+00 -1.340932e-02 1.412402e-02
2.100000e+01 -4.163336e-17 3.228949e+00 1.216670e+00 -8.723480e-03 1.434661e-02
2.120000e+01 -4.163336e-17 3.022850e+00 1.090134e+00 -3.490529e-03 1.266199e-02
2.140000e+01 -5.551115e-17 3.024745e+00 1.224414e+00 1.785918e-03 1.326595e-02
2.160000e+01 1.665335e-16 2.546840e+00 9.735926e-01 7.847660e-03 1.161778e-02
2.180000e+01 -1.665335e-16 2.391019e+00 1.285734e+00 1.285426e-02 1.278905e-02
2.200000e+01 -1.387779e-16 1.492527e+00 7.886574e-01 1.783171e-02 1.153177e-02
2.220000e+01 -8.326673e-17 1.633229e+00 1.177238e+00 2.208822e-02 1.282500e-02
2.240000e+01 2.775558e-16 7.695976e-01 6.862323e-01 2.519787e-02 1.205119e-02
2.260000e+01 9.714451e-17 1.022390e+00 7.942666e-01 2.807672e-02 1.305850e-02
2.280000e+01 0.000000e+00 1.417893e+00 5.294984e-01 2.924253e-02 1.285304e-02
2.300000e+01 1.804112e-16 1.560734e+00 5.840038e-01 3.051553e-02 1.316065e-02
2.320000e+01 -1.665335e-16 2.137239e+00 7.372417e-01 2.981285e-02 1.355210e-02
2.340000e+01 -2.359224e-16 2.198128e+00 8.982790e-01 2.918236e-02 1.287182e-02
2.360000e+01 1.942890e-16 2.638709e+00 1.105380e+00 2.685725e-02 1.377249e-02
2.380000e+01 -1.353084e-16 2.752396e+00 1.084888e+00 2.399694e-02 1.215995e-02
2.400000e+01 4.857226e-17 3.098700e+00 1.248683e+00 2.025531e-02 1.310649e-02
2.420000e+01 5.551115e-17 3.030039e+00 1.087116e+00 1.535381e-02 1.101947e-02
2.440000e+01 -5.551115e-17 3.140474e+00 1.206902e+00 1.053212e-02 1.213753e-02
2.460000e+01 1.387779e-16 2.781639e+00 1.013032e+00 4.091712e-03 1.013471e-02
2.480000e+01 1.665335e-16 2.629696e+00 1.201881e+00 -9.718358e-04 1.168594e-02
2.500000e+01 2.220446e-16 1.821673e+00 8.827730e-01 -6.938952e-03 9.806836e-03
2.520000e+01 0.000000e+00 1.835213e+00 1.133176e+00 -1.168538e-02 1.171553e-02
2.540000e+01 -5.551115e-17 9.023320e-01 8.099677e-01 -1.608837e-02 1.010813e-02
2.560000e+01 2.220446e-16 1.115325e+00 8.480049e-01 -1.980151e-02 1.177146e-02
2.580000e+01 5.551115e-17 1.218407e+00 6.640153e-01 -2.217113e-02 1.059605e-02
2.600000e+01 0.000000e+00 1.232778e+00 4.728664e-01 -2.401229e-02 1.157044e-02
2.620000e+01 -1.110223e-16 1.968518e+00 6.057067e-01 -2.437596e-02 1.083382e-02
2.640000e+01 2.220446e-16 1.933675e+00 7.708801e-01 -2.425324e-02 1.080193e-02
2.660000e+01 1.665335e-16 2.570585e+00 9.889430e-01 -2.273676e-02 1.057985e-02
2.680000e+01 -5.551115e-17 2.557978e+00 1.034442e+00 -2.058082e-02 9.547177e-03
2.700000e+01 -3.989864e-17 2.920357e+00 1.230644e+00 -1.751817e-02 9.783260e-03
2.720000e+01 2.081668e-17 2.987971e+00 1.070096e+00 -1.320372e-02 8.488120e-03
2.740000e+01 9.714451e-17 3.141162e+00 1.245406e+00 -8.662692e-03 8.944457e-03
2.760000e+01 1.387779e-17 2.942111e+00 1.023458e+00 -2.152241e-03 7.767618e-03
2.780000e+01 1.387779e-16 2.833178e+00 1.168617e+00 3.052874e-03 8.608267e-03
2.800000e+01 8.326673e-17 2.133451e+00 9.788822e-01 9.903731e-03 7.444534e-03
2.820000e+01 -2.775558e-16 2.086829e+00 1.075828e+00 1.477243e-02 7.614774e-03
2.840000e+01 -8.326673e-17 1.191643e+00 9.583313e-01 2.058777e-02 6.709708e-03
2.860000e+01 -1.110223e-16 1.235823e+00 8.615878e-01 2.334235e-02 6.304229e-03
2.880000e+01 -3.608225e-16 1.083579e+00 8.307001e-01 2.741698e-02 6.010513e-03
2.900000e+01 -8.326673e-17 9.290379e-01 4.932126e-01 2.790447e-02 5.518471e-03
2.920000e+01 -2.775558e-16 1.730664e+00 6.211329e-01 2.989024e-02 5.834013e-03
2.940000e+01 -4.163336e-17 1.634427e+00 6.229351e-01 2.861959e-02 4.694812e-03
2.960000e+01 -1.249001e-16 2.421423e+00 8.537413e-01 2.851398e-02 5.536154e-03
2.980000e+01 1.804112e-16 2.343860e+00 9.589250e-01 2.558074e-02 3.409206e-03
3.000000e+01 -2.949030e-16 2.880331e+00 1.176765e+00 2.346870e-02 4.804686e-03
