7.000000e+00 0.000000e+00 1.056214e+00 6.678500e-01 -2.234933e-02 1.120185e-02
7.200000e+00 1.665335e-16 1.550199e+00 5.991099e-01 -2.274354e-02 1.251501e-02
7.400000e+00 0.000000e+00 1.766459e+00 5.917284e-01 -2.148102e-02 1.244133e-02
7.600000e+00 -1.387779e-16 2.216904e+00 8.164541e-01 -2.033590e-02 1.328135e-02
7.800000e+00 -2.220446e-16 2.400379e+00 9.398484e-01 -1.742959e-02 1.311559e-02
8.000000e+00 4.163336e-17 2.791874e+00 1.075675e+00 -1.456273e-02 1.328074e-02
8.200000e+00 6.418477e-17 2.911113e+00 1.106137e+00 -1.025909e-02 1.306160e-02
8.400000e+00 -2.775558e-17 3.102272e+00 1.162645e+00 -5.837357e-03 1.253642e-02
8.600000e+00 -1.526557e-16 3.012850e+00 1.096568e+00 -7.184479e-04 1.241620e-02
8.800000e+00 -1.665335e-16 2.970382e+00 1.120087e+00 4.624248e-03 1.153007e-02
9.000000e+00 8.326673e-17 2.621205e+00 1.199432e+00 9.650208e-03 1.190137e-02
9.200000e+00 -2.498002e-16 2.209310e+00 9.226198e-01 1.455756e-02 1.125985e-02
9.400000e+00 -2.498002e-16 1.958604e+00 1.264818e+00 1.871678e-02 1.229460e-02
9.600000e+00 -5.551115e-17 1.195173e+00 7.447454e-01 2.211613e-02 1.198064e-02
9.800000e+00 -1.110223e-16 1.298878e+00 1.086979e+00 2.495800e-02 1.357843e-02
1.000000e+01 2.498002e-16 8.163383e-01 6.083765e-01 2.641852e-02 1.349594e-02
1.020000e+01 0.000000e+00 1.271085e+00 6.852728e-01 2.790167e-02 1.521468e-02
1.040000e+01 -1.110223e-16 1.527365e+00 5.001358e-01 2.743216e-02 1.518955e-02
1.060000e+01 -1.249001e-16 1.941195e+00 7.110726e-01 2.742359e-02 1.649988e-02
1.080000e+01 8.326673e-17 2.194243e+00 8.545223e-01 2.521108e-02 1.639303e-02
1.100000e+01 6.245005e-17 2.566673e+00 1.009792e+00 2.336923e-02 1.698792e-02
1.120000e+01 1.144917e-16 2.832563e+00 1.112758e+00 1.951061e-02 1.680532e-02
1.140000e+01 -4.163336e-17 3.015986e+00 1.154294e+00 1.579887e-02 1.651172e-02
1.160000e+01 -1.942890e-16 3.101137e+00 1.134236e+00 1.080794e-02 1.634669e-02
1.180000e+01 0.000000e+00 3.060297e+00 1.157587e+00 5.751954e-03 1.537427e-02
1.200000e+01 5.551115e-17 2.859414e+00 1.191286e+00 4.224724e-04 1.544714e-02
1.220000e+01 -5.551115e-17 2.547233e+00 1.013241e+00 -4.897073e-03 1.439422e-02
1.240000e+01 1.110223e-16 2.258025e+00 1.306103e+00 -9.605927e-03 1.496586e-02
1.260000e+01 1.665335e-16 1.556552e+00 7.856211e-01 -1.374705e-02 1.417213e-02
1.280000e+01 0.000000e+00 1.575625e+00 1.219598e+00 -1.724667e-02 1.533092e-02
1.300000e+01 -1.110223e-16 7.191459e-01 6.412953e-01 -1.949044e-02 1.477905e-02
1.320000e+01 -2.220446e-16 1.061800e+00 8.710822e-01 -2.161187e-02 1.622775e-02
1.340000e+01 5.551115e-17 1.287454e+00 4.927658e-01 -2.181376e-02 1.583333e-02
1.360000e+01 5.551115e-17 1.682984e+00 6.103222e-01 -2.249183e-02 1.703313e-02
1.380000e+01 -1.110223e-16 1.976686e+00 7.379556e-01 -2.085167e-02 1.667350e-02
1.400000e+01 -8.326673e-17 2.331409e+00 9.187651e-01 -1.979489e-02 1.724842e-02
1.420000e+01 -1.942890e-16 2.698754e+00 1.067775e+00 -1.633409e-02 1.689016e-02
1.440000e+01 5.898060e-17 2.868174e+00 1.111968e+00 -1.338484e-02 1.653981e-02
1.460000e+01 -6.938894e-18 3.119230e+00 1.157482e+00 -8.598071e-03 1.627257e-02
1.480000e+01 -1.387779e-17 3.066194e+00 1.156691e+00 -4.061992e-03 1.513783e-02
1.500000e+01 -9.714451e-17 3.070936e+00 1.163089e+00 1.440271e-03 1.513519e-02
1.520000e+01 5.551115e-17 2.843620e+00 1.077343e+00 6.827988e-03 1.375443e-02
