0.1819444444444445,0.3638888888888889
0.1831818181818182,0.3663636363636363
0.1844191919191919,0.3688383838383839
0.1856565656565657,0.3713131313131313
0.1868939393939394,0.3737878787878788
0.1881313131313131,0.3762626262626263
0.1893686868686869,0.3787373737373738
0.1906060606060606,0.3812121212121212
0.1918434343434343,0.3836868686868687
0.1930808080808081,0.3861616161616162
0.1943181818181818,0.3886363636363637
0.1955555555555556,0.3911111111111111
0.1967929292929293,0.3935858585858586
0.198030303030303,0.3960606060606061
0.1992676767676768,0.3985353535353535
0.2005050505050505,0.401010101010101
0.2017424242424243,0.4034848484848485
0.202979797979798,0.405959595959596
0.2042171717171717,0.4084343434343434
0.2054545454545454,0.4109090909090909
0.2066919191919192,0.4133838383838384
0.2079292929292929,0.4158585858585859
0.2091666666666667,0.4183333333333333
0.2104040404040404,0.4208080808080808
0.2116414141414141,0.4232828282828283
0.2128787878787879,0.4257575757575758
0.2141161616161616,0.4282323232323232
0.2153535353535354,0.4307070707070707
0.2165909090909091,0.4331818181818182
0.2178282828282828,0.4356565656565656
0.2190656565656566,0.4381313131313131
0.2203030303030303,0.4406060606060606
0.221540404040404,0.4430808080808081
0.2227777777777778,0.4455555555555555
0.2240151515151515,0.4480303030303031
0.2252525252525253,0.4505050505050505
0.226489898989899,0.452979797979798
0.2277272727272727,0.4554545454545454
0.2289646464646465,0.4579292929292929
0.2302020202020202,0.4604040404040404
0.2314393939393939,0.4628787878787879
0.2326767676767677,0.4653535353535354
0.2339141414141414,0.4678282828282828
0.2351515151515152,0.4703030303030303
0.2363888888888889,0.4727777777777778
0.2376262626262626,0.4752525252525253
0.2388636363636364,0.4777272727272727
0.2401010101010101,0.4802020202020202
0.2413383838383839,0.4826767676767677
0.2425757575757576,0.4851515151515152
0.2438131313131313,0.4876262626262626
0.245050505050505,0.4901010101010101
0.2462878787878788,0.4925757575757576
0.2475252525252525,0.4950505050505051
0.2487626262626263,0.4975252525252525
0.25,0.5
